assestment;text;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN
Prawda;Panie redaktorze, mógłbym zacytować wypowiedzi, pan również może sięgnąć do archiwalnych wypowiedzi pana premiera Morawieckiego, który zapewniał, i pana Szymańskiego, że ani jeden eurocent nie będzie zablokowany, ani jedno euro.;Panie redaktorze, mógłbym zacytować wypowiedzi, pan również może sięgnąć do archiwalnych wypowiedzi pana premiera Morawieckiego, który zapewniał, i pana Szymańskiego, że ani jeden eurocent nie będzie zablokowany, ani jedno euro.;-0.12720271944999695;-0.12720271944999695;27.0;24.0;4.0;2.0;0.2962962962962963;0.0;0.37037037037037035
Częściowy fałsz;Energetyka, która stanowi 1⁄3 rosyjskiej gospodarki i połowę wpływów z eksportu.;Energetyka, która stanowi 1⁄3 rosyjskiej gospodarki i połowę wpływów z eksportu.;-0.00899549014866352;-0.00899549014866352;11.0;11.0;1.0;1.0;0.09090909090909091;0.0;0.5454545454545454
Fałsz;46 tys. polskich firm się zamknęło jednoosobowych przez ostatnie 2 lata.;46 tys. polskich firm się zamknęło jednoosobowych przez ostatnie 2 lata.;-0.29374703764915466;-0.29374703764915466;11.0;11.0;1.0;1.0;0.2727272727272727;0.09090909090909091;0.2727272727272727
Fałsz;Dziesiątki tysięcy ludzi wyleczonych Amantadyną, dzięki takiemu leczeniu żyją, a Oni twierdzą że badania nie potwierdzają.;Dziesiątki tysięcy ludzi wyleczonych Amantadyną, dzięki takiemu leczeniu żyją, a Oni twierdzą że badania nie potwierdzają.;-0.1583762913942337;-0.1583762913942337;16.0;16.0;3.0;1.0;0.125;0.0625;0.5
Prawda;A tymczasem poziom wymiany gospodarczej Niemiec z Rosją jest mniejszy niż wymiany gospodarczej Niemiec z Polską.;A tymczasem poziom wymiany gospodarczej Niemiec z Rosją jest mniejszy niż wymiany gospodarczej Niemiec z Polską.;-0.00899549014866352;-0.00899549014866352;12.0;12.0;0.0;4.0;0.25;0.08333333333333333;0.3333333333333333
Prawda;Według danych samego Gazpromu firma w 2020 roku dostarczyła do Europy 174,9 mld m³ gazu. A to znaczy, że łączna przepustowość wszystkich gazociągów biegnących z Rosji do Europy już teraz, bez NS2, jest wyższa niż ilość eksportowanego przez Rosję gazu! Tylko przez terytorium Ukrainy Rosjanie mogliby przesyłać ponad 145 mld m³ rocznie. ;Według danych samego Gazpromu firma w 2020 roku dostarczyła do Europy 174,9 mld m3 gazu. A to znaczy, że łączna przepustowość wszystkich gazociągów biegnących z Rosji do Europy już teraz, bez NS2, jest wyższa niż ilość eksportowanego przez Rosję gazu! Tylko przez terytorium Ukrainy Rosjanie mogliby przesyłać ponad 145 mld m3 rocznie. ;-0.00899549014866352;-0.03399799391627312;45.0;46.0;4.0;7.0;0.15555555555555556;0.044444444444444446;0.26666666666666666
Prawda;Przepustowość Nord Stream 1 i 2 może wynosić łącznie 110 mld m³ rocznie. Jest więc oczywiste, że po jego uruchomieniu Rosjanie będą mogli dalej zmniejszać tranzyt przez terytorium Ukrainy. Tym bardziej, że w roku 2024 wygasa pięcioletnia umowa zawarta pomiędzy spółkami Naftohaz i Gazprom. Zobowiązuje ona Gazprom do przesyłania przez terytorium Ukrainy 65 mld m³ gazu w pierwszym roku i po 40 mld m³ rocznie w kolejnych latach. Co będzie potem? Nie wiadomo.;Przepustowość Nord Stream 1 i 2 może wynosić łącznie 110 mld m3 rocznie. Jest więc oczywiste, że po jego uruchomieniu Rosjanie będą mogli dalej zmniejszać tranzyt przez terytorium Ukrainy. Tym bardziej, że w roku 2024 wygasa pięcioletnia umowa zawarta pomiędzy spółkami Naftohaz i Gazprom. Zobowiązuje ona Gazprom do przesyłania przez terytorium Ukrainy 65 mld m3 gazu w pierwszym roku i po 40 mld m3 rocznie w kolejnych latach. Co będzie potem? Nie wiadomo.;-0.00899549014866352;-0.1553928585102161;56.0;55.0;6.0;8.0;0.14285714285714285;0.14285714285714285;0.23214285714285715
Manipulacja;Likwidacja polskiej armii (za rządów Platformy Obywatelskiej – przyp. Demagog), no zmniejszenie do mniej niż 60 tys. (liczby żołnierzy – przyp. Demagog), przeznaczanie mniej niż 2 proc. (PKB – przyp. Demagog) na armię.;Likwidacja polskiej armii za rządów Platformy Obywatelskiej, no zmniejszenie do mniej niż 60 tys. liczby żołnierzy, przeznaczanie mniej niż 2 proc. PKB na armię.;-0.09971272200345993;-0.09971272200345993;22.0;23.0;1.0;2.0;0.09090909090909091;0.045454545454545456;0.36363636363636365
Fałsz;Likwidacja polskiej armii (za rządów Platformy Obywatelskiej – przyp. Demagog), no zmniejszenie do mniej niż 60 tys. (liczby żołnierzy – przyp. Demagog), przeznaczanie mniej niż 2 proc. (PKB – przyp. Demagog) na armię.;Likwidacja polskiej armii za rządów Platformy Obywatelskiej, no zmniejszenie do mniej niż 60 tys. liczby żołnierzy, przeznaczanie mniej niż 2 proc. PKB na armię.;-0.09971272200345993;-0.09971272200345993;22.0;23.0;1.0;2.0;0.09090909090909091;0.045454545454545456;0.36363636363636365
Prawda;No i powiedzmy o tym alkoholu. Według różnych badań alkohol powoduje co 10 sekund śmierć.;No i powiedzmy o tym alkoholu. Według różnych badań alkohol powoduje co 10 sekund śmierć.;-0.15794309973716736;-0.20504775270819664;15.0;14.0;1.0;0.0;0.13333333333333333;0.0;0.26666666666666666
Manipulacja;Platforma robiła różnego rodzaju rzeczy jeszcze gorsze. (…) chociażby to, jak powoływano szefa Narodowego Banku. Jednego dnia był posłem, drugiego dnia został szefem Banku. I to wtedy apolityczny szef mógł być i nie było problemu, a teraz jest jakiś wielki problem, bo prokurator (…) prawnik zostaje członkiem Trybunału Konstytucyjnego. (…) Ja mówię o Balcerowiczu.;Platforma robiła różnego rodzaju rzeczy jeszcze gorsze.  chociażby to, jak powoływano szefa Narodowego Banku. Jednego dnia był posłem, drugiego dnia został szefem Banku. I to wtedy apolityczny szef mógł być i nie było problemu, a teraz jest jakiś wielki problem, bo prokurator  prawnik zostaje członkiem Trybunału Konstytucyjnego.  Ja mówię o Balcerowiczu.;-0.17740358412265778;-0.29014218151569365;48.0;42.0;1.0;6.0;0.1875;0.0625;0.3958333333333333
Prawda;Finansowy rynek Rosji jest w tej chwili zdominowany (…) w 55 proc, przez 4 główne banki. ;Finansowy rynek Rosji jest w tej chwili zdominowany  w 55 proc, przez 4 główne banki. ;-0.00899549014866352;-0.00899549014866352;14.0;14.0;0.0;1.0;0.21428571428571427;0.0;0.21428571428571427
Prawda;Ukraina jest dla Polski bardzo ważnym partnerem gospodarczym, czwartym co do wielkości, jako kraj spoza Unii, który jest odbiorcą naszego eksportu.;Ukraina jest dla Polski bardzo ważnym partnerem gospodarczym, czwartym co do wielkości, jako kraj spoza Unii, który jest odbiorcą naszego eksportu.;-0.00899549014866352;-0.00899549014866352;20.0;20.0;1.0;3.0;0.15;0.1;0.25
Nieweryfikowalne;Węgiel z Rosji nie jest wykorzystywany do elektrowni systemowych, tylko ewentualnie w indywidualnych gospodarstwach.;Węgiel z Rosji nie jest wykorzystywany do elektrowni systemowych, tylko ewentualnie w indywidualnych gospodarstwach.;-0.13685661554336548;-0.13685661554336548;14.0;14.0;0.0;1.0;0.21428571428571427;0.0;0.14285714285714285
Manipulacja;Na rynku pracy osoby z niepełnosprawnościami w Polsce, w naszym kraju, mają się najgorzej w Europie. Tylko ok. 1⁄3 takich osób pracuje, a w Europie to jest ponad połowa.;Na rynku pracy osoby z niepełnosprawnościami w Polsce, w naszym kraju, mają się najgorzej w Europie. Tylko ok. 1⁄3 takich osób pracuje, a w Europie to jest ponad połowa.;-0.00899549014866352;-0.04517555423080921;25.0;25.0;1.0;3.0;0.0;0.12;0.28
Prawda;Na dworcach faktycznie nie wolno sprzedawać alkoholu. Ale na lotniskach już tak.;Na dworcach faktycznie nie wolno sprzedawać alkoholu. Ale na lotniskach już tak.;-0.5907933115959167;-0.5278766304254532;12.0;11.0;0.0;1.0;0.08333333333333333;0.16666666666666666;0.25
Fałsz;Ceny prądu, 60 proc., to cena polityki klimatycznej, czyli ten podatek ETS, który został zaakceptowany przez panią premier Ewę Kopacz.;Ceny prądu, 60 proc., to cena polityki klimatycznej, czyli ten podatek ETS, który został zaakceptowany przez panią premier Ewę Kopacz.;-0.00899549014866352;-0.00899549014866352;20.0;19.0;1.0;1.0;0.1;0.0;0.35
Manipulacja;Krym się odłączył od Ukrainy i przyłączył do Rosji (…) wolą 90 proc. ludności.;Krym się odłączył od Ukrainy i przyłączył do Rosji  wolą 90 proc. ludności.;-0.00899549014866352;-0.00899549014866352;13.0;13.0;3.0;3.0;0.0;0.07692307692307693;0.07692307692307693
Prawda;Chciałam państwu powiedzieć, że WHO mówi, że w tym programie COVAX, czyli w tym programie, który mówi o wyszczepieniu całej populacji światowej, czyli dostarczeniu populacji na świecie szczepionek tam, gdzie po prostu ludzi na nie nie stać, brakuje w tej chwili 5 mld dolarów do tego, żeby ten program został zrealizowany.;Chciałam państwu powiedzieć, że WHO mówi, że w tym programie COVAX, czyli w tym programie, który mówi o wyszczepieniu całej populacji światowej, czyli dostarczeniu populacji na świecie szczepionek tam, gdzie po prostu ludzi na nie nie stać, brakuje w tej chwili 5 mld dolarów do tego, żeby ten program został zrealizowany.;-0.00899549014866352;-0.00899549014866352;41.0;39.0;3.0;1.0;0.1951219512195122;0.04878048780487805;0.2926829268292683
Prawda;Temat tabu: samobójstwa wśród seniorów. Przez ostatnie 3 lata średnio samobójstwo popełniło ok. 1600 osób rocznie w wieku powyżej 60 roku życia.;Temat tabu: samobójstwa wśród seniorów. Przez ostatnie 3 lata średnio samobójstwo popełniło ok. 1600 osób rocznie w wieku powyżej 60 roku życia.;-0.05234247446060181;-0.10416167229413986;22.0;21.0;5.0;0.0;0.09090909090909091;0.09090909090909091;0.4090909090909091
Fałsz;Przecież teraz wiemy, że szczepienia nie chronią przed zakażeniem, nie chronią przed zachorowaniem, nie chronią przed transmisją ani przed śmiercią. Umierają zarówno zaszczepieni, jak i niezaszczepieni. Chorują zaszczepieni i niezaszczepieni. A więc dlaczego chcemy wchodzić w rozwiązania, które się nie sprawdziły?;Przecież teraz wiemy, że szczepienia nie chronią przed zakażeniem, nie chronią przed zachorowaniem, nie chronią przed transmisją ani przed śmiercią. Umierają zarówno zaszczepieni, jak i niezaszczepieni. Chorują zaszczepieni i niezaszczepieni. A więc dlaczego chcemy wchodzić w rozwiązania, które się nie sprawdziły?;-0.00899549014866352;-0.050488803535699844;30.0;30.0;3.0;0.0;0.16666666666666666;0.1;0.26666666666666666
Prawda;Dzięki rządowej tarczy antyinflacyjnej mamy najniższy VAT na paliwa w UE. Na stacjach @PKN_ORLEN efekty tych zamian widać już dzisiaj. Liczymy na to, że pozostali gracze rynkowi również wpiszą się w ten trend;Dzięki rządowej tarczy antyinflacyjnej mamy najniższy VAT na paliwa w UE. Na stacjach _ORLEN efekty tych zamian widać już dzisiaj. Liczymy na to, że pozostali gracze rynkowi również wpiszą się w ten trend;-0.00899549014866352;-0.03479553386569023;32.0;30.0;4.0;2.0;0.21875;0.0625;0.25
Manipulacja;(…) do tej pory jesteśmy na ostatnim miejscu w Europie, jeżeli chodzi o ilość testów na milion mieszkańców, i na 99. miejscu na świecie pod względem ilości testów na milion mieszkańców.; do tej pory jesteśmy na ostatnim miejscu w Europie, jeżeli chodzi o ilość testów na milion mieszkańców, i na 99. miejscu na świecie pod względem ilości testów na milion mieszkańców.;-0.00899549014866352;-0.00899549014866352;22.0;22.0;3.0;2.0;0.09090909090909091;0.0;0.4090909090909091
Prawda;Osoby niezaszczepione w Polsce, 60 parę proc. z nich, boi się szczepionek.;Osoby niezaszczepione w Polsce, 60 parę proc. z nich, boi się szczepionek.;-0.00899549014866352;-0.00899549014866352;12.0;12.0;1.0;1.0;0.16666666666666666;0.0;0.16666666666666666
Manipulacja;Mówi pan (Przemysław Czarnek – przyp. Demagog) o pomocy psychologicznej ministerstwa edukacji. Panie ministrze, przeznacza pan 3 zł na ucznia na pomoc psychologiczną. Za 3 zł nie wyciągnie się dziecka z depresji, za 3 zł nie uratuje się go przed próbą samobójczą (…) albo pozbawieniem się życia.;Mówi pan Przemysław Czarnek o pomocy psychologicznej ministerstwa edukacji. Panie ministrze, przeznacza pan 3 zł na ucznia na pomoc psychologiczną. Za 3 zł nie wyciągnie się dziecka z depresji, za 3 zł nie uratuje się go przed próbą samobójczą ... albo pozbawieniem się życia.;-0.17561589181423187;-0.27816196088679135;34.0;31.0;1.0;3.0;0.08823529411764706;0.029411764705882353;0.5
Fałsz;Nasz klin (podatkowy – przyp. Demagog) jest wysoki. (…) Większość państw europejskich ma ten klin niższy.;Nasz klin podatkowy jest wysoki. ... Większość państw europejskich ma ten klin niższy.;-0.21880921721458435;-0.13586356583982706;11.0;11.0;1.0;1.0;0.36363636363636365;0.0;0.2727272727272727
Nieweryfikowalne;Dziś można zauważyć, pewne pozytywne tendencje, np. to, że w końcu, po wielu latach, większa liczba Polaków wraca do naszej ojczyzny niż z niej wyjeżdża.;Dziś można zauważyć, pewne pozytywne tendencje, np. to, że w końcu, po wielu latach, większa liczba Polaków wraca do naszej ojczyzny niż z niej wyjeżdża.;0.050693411380052567;0.050693411380052567;25.0;25.0;2.0;2.0;0.24;0.0;0.28
Częściowy fałsz;Zaostrzenie konfliktu na Ukrainie stanowi potencjalne zagrożenie dla miejscowych polskich inwestycji. Według danych Narodowego Banku Ukrainy w 2020 r. wyniosły one 129,3 mln dolarów, czyniąc Polskę ósmym największym inwestorem w tym kraju.;Zaostrzenie konfliktu na Ukrainie stanowi potencjalne zagrożenie dla miejscowych polskich inwestycji. Według danych Narodowego Banku Ukrainy w 2020 r. wyniosły one 129,3 mln dolarów, czyniąc Polskę ósmym największym inwestorem w tym kraju.;-0.00899549014866352;-0.00899549014866352;31.0;30.0;4.0;4.0;0.1935483870967742;0.0;0.3548387096774194
Prawda;W latach największego kryzysu związanego z wojną w Donbasie (dwuletni okres 2014-2015) polski eksport na Ukrainę spadł o 30 proc., a eksport do Rosji o 37 proc. Obecnie Ukraina jest czwartym odbiorcą polskiego eksportu poza państwami UE (2,19 proc. udziału w całości eksportu);W latach największego kryzysu związanego z wojną w Donbasie (dwuletni okres 2014-2015) polski eksport na Ukrainę spadł o 30 proc., a eksport do Rosji o 37 proc. Obecnie Ukraina jest czwartym odbiorcą polskiego eksportu poza państwami UE (2,19 proc. udziału w całości eksportu);-0.00899549014866352;-0.00899549014866352;38.0;35.0;4.0;9.0;0.2631578947368421;0.02631578947368421;0.2631578947368421
Fałsz;¼ rolników żyje poniżej skrajnego ubóstwa. To są dane przedstawione przez GUS.;1⁄4 rolników żyje poniżej skrajnego ubóstwa. To są dane przedstawione przez GUS.;-0.009628789499402046;-0.19128353148698807;12.0;12.0;3.0;1.0;0.16666666666666666;0.0;0.5
Prawda;Mamy 11 służb, które mają dziś uprawnienia do tego, żeby nas podsłuchiwać. 11 służb w Polsce. ;Mamy 11 służb, które mają dziś uprawnienia do tego, żeby nas podsłuchiwać. 11 służb w Polsce. ;-0.26385319232940674;-0.17276698723435402;13.0;13.0;3.0;1.0;0.07692307692307693;0.0;0.3076923076923077
Nieweryfikowalne;Psycholog w każdej szkole jeszcze nigdy nie był tak potrzebny jak dziś, gdy niemal połowa polskich nastolatków boryka się z objawami depresji.;Psycholog w każdej szkole jeszcze nigdy nie był tak potrzebny jak dziś, gdy niemal połowa polskich nastolatków boryka się z objawami depresji.;0.07801796495914459;0.07801796495914459;22.0;22.0;1.0;1.0;0.13636363636363635;0.18181818181818182;0.2727272727272727
Prawda;(…) liczba dziecięcych prób samobójczych rośnie z roku na rok.; liczba dziecięcych prób samobójczych rośnie z roku na rok.;-0.00899549014866352;-0.00899549014866352;9.0;8.0;1.0;0.0;0.2222222222222222;0.0;0.4444444444444444
Fałsz;Jak na razie, za rządów Prawa i Sprawiedliwości bezrobocie tylko malało, nigdy nie wzrosło.;Jak na razie, za rządów Prawa i Sprawiedliwości bezrobocie tylko malało, nigdy nie wzrosło.;0.010939884930849075;0.010939884930849075;14.0;14.0;1.0;0.0;0.0;0.14285714285714285;0.35714285714285715
Prawda;Komisja śledcza ma uprawnienia, no powiedzmy, quasi–prokuratorskie. Może wzywać świadków, może powoływać biegłych, może nakazać doprowadzenie przed oblicze komisji.;Komisja śledcza ma uprawnienia, no powiedzmy, quasi–prokuratorskie. Może wzywać świadków, może powoływać biegłych, może nakazać doprowadzenie przed oblicze komisji.;-0.19232484698295593;-0.2508240342140198;19.0;17.0;4.0;0.0;0.21052631578947367;0.0;0.5263157894736842
Prawda;Ostatni raport PKO BP w zakresie kosztów transformacji związanej z Fit for 55 pokazał, że koszty dla polskiej gospodarki do 2030 roku to jest 2,4 bln zł, z czego luka między tym, co dostaniemy, a tym, co musimy wydać, to jest 1 bln 200 mld zł. To jest to, co nam będzie brakowało.;Ostatni raport PKO BP w zakresie kosztów transformacji związanej z Fit for 55 pokazał, że koszty dla polskiej gospodarki do 2030 roku to jest 2,4 bln zł, z czego luka między tym, co dostaniemy, a tym, co musimy wydać, to jest 1 bln 200 mld zł. To jest to, co nam będzie brakowało.;-0.00899549014866352;-0.022380064241588116;43.0;40.0;3.0;4.0;0.11627906976744186;0.0;0.18604651162790697
