assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4
Nieweryfikowalne;Węgiel z Rosji nie jest wykorzystywany do elektrowni systemowych, tylko ewentualnie w indywidualnych gospodarstwach.;-0.1368566155433654;-0.1368566155433654;14.0;14.0;0.0;1.0;0.2142857142857142;0.0;0.1428571428571428;0.0963405966758728;-0.04683568328619003;0.02725137397646904;0.015406382270157337;0.07899712026119232
Manipulacja;Na rynku pracy osoby z niepełnosprawnościami w Polsce, w naszym kraju, mają się najgorzej w Europie. Tylko ok. 1⁄3 takich osób pracuje, a w Europie to jest ponad połowa.;-0.0089954901486635;-0.0451755542308092;25.0;25.0;1.0;3.0;0.0;0.12;0.28;-0.07915566861629486;-0.02106819674372673;0.036543287336826324;0.014286684803664684;0.007559537887573242
Prawda;Na dworcach faktycznie nie wolno sprzedawać alkoholu. Ale na lotniskach już tak.;-0.5907933115959167;-0.5278766304254532;12.0;11.0;0.0;1.0;0.0833333333333333;0.1666666666666666;0.25;-0.04581538587808609;0.017532264813780785;-0.052597034722566605;0.03607766702771187;-0.05207371711730957
Fałsz;Ceny prądu, 60 proc., to cena polityki klimatycznej, czyli ten podatek ETS, który został zaakceptowany przez panią premier Ewę Kopacz.;-0.0089954901486635;-0.0089954901486635;20.0;19.0;1.0;1.0;0.1;0.0;0.35;0.07879962027072906;-0.001649320125579834;-0.07366640120744705;0.05974530056118965;0.07890759408473969
Manipulacja;Krym się odłączył od Ukrainy i przyłączył do Rosji  wolą 90 proc. ludności.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;3.0;3.0;0.0;0.0769230769230769;0.0769230769230769;0.06899597495794296;0.03705548122525215;-0.08903960883617401;0.061265766620635986;-0.07213857024908066
Prawda;Chciałam państwu powiedzieć, że WHO mówi, że w tym programie COVAX, czyli w tym programie, który mówi o wyszczepieniu całej populacji światowej, czyli dostarczeniu populacji na świecie szczepionek tam, gdzie po prostu ludzi na nie nie stać, brakuje w tej chwili 5 mld dolarów do tego, żeby ten program został zrealizowany.;-0.0089954901486635;-0.0089954901486635;41.0;39.0;3.0;1.0;0.1951219512195122;0.048780487804878;0.2926829268292683;0.04548922926187515;0.058697331696748734;-0.07686199992895126;0.019344985485076904;-0.03626217693090439
Prawda;Temat tabu: samobójstwa wśród seniorów. Przez ostatnie 3 lata średnio samobójstwo popełniło ok. 1600 osób rocznie w wieku powyżej 60 roku życia.;-0.0523424744606018;-0.1041616722941398;22.0;21.0;5.0;0.0;0.0909090909090909;0.0909090909090909;0.4090909090909091;0.07250674068927765;-0.002833461854606867;0.03045107051730156;-0.07413411885499954;0.03665095567703247
Fałsz;Przecież teraz wiemy, że szczepienia nie chronią przed zakażeniem, nie chronią przed zachorowaniem, nie chronią przed transmisją ani przed śmiercią. Umierają zarówno zaszczepieni, jak i niezaszczepieni. Chorują zaszczepieni i niezaszczepieni. A więc dlaczego chcemy wchodzić w rozwiązania, które się nie sprawdziły?;-0.0089954901486635;-0.0504888035356998;30.0;30.0;3.0;0.0;0.1666666666666666;0.1;0.2666666666666666;0.004641747567802668;-0.09562899172306061;-0.05356409400701523;-0.04485892504453659;-0.08956263959407806
Prawda;Dzięki rządowej tarczy antyinflacyjnej mamy najniższy VAT na paliwa w UE. Na stacjach _ORLEN efekty tych zamian widać już dzisiaj. Liczymy na to, że pozostali gracze rynkowi również wpiszą się w ten trend;-0.0089954901486635;-0.0347955338656902;32.0;30.0;4.0;2.0;0.21875;0.0625;0.25;-0.021297549828886986;0.0673811063170433;0.0823994129896164;0.04572772979736328;0.09430384635925293
Manipulacja; do tej pory jesteśmy na ostatnim miejscu w Europie, jeżeli chodzi o ilość testów na milion mieszkańców, i na 99. miejscu na świecie pod względem ilości testów na milion mieszkańców.;-0.0089954901486635;-0.0089954901486635;22.0;22.0;3.0;2.0;0.0909090909090909;0.0;0.4090909090909091;0.09418561309576035;-0.009820127859711647;-0.07009205967187881;-0.023505527526140213;-0.08968241512775421
Prawda;Osoby niezaszczepione w Polsce, 60 parę proc. z nich, boi się szczepionek.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;1.0;1.0;0.1666666666666666;0.0;0.1666666666666666;0.07259094715118408;-0.06371887028217316;-0.025623297318816185;-0.06015973165631294;-0.07906865328550339
Manipulacja;Mówi pan Przemysław Czarnek o pomocy psychologicznej ministerstwa edukacji. Panie ministrze, przeznacza pan 3 zł na ucznia na pomoc psychologiczną. Za 3 zł nie wyciągnie się dziecka z depresji, za 3 zł nie uratuje się go przed próbą samobójczą ... albo pozbawieniem się życia.;-0.1756158918142318;-0.2781619608867913;34.0;31.0;1.0;3.0;0.088235294117647;0.0294117647058823;0.5;-0.05419783666729927;0.002576672937721014;0.03782336786389351;0.05917700380086899;-0.027022670954465866
Fałsz;Nasz klin podatkowy jest wysoki. ... Większość państw europejskich ma ten klin niższy.;-0.2188092172145843;-0.135863565839827;11.0;11.0;1.0;1.0;0.3636363636363636;0.0;0.2727272727272727;0.0930890217423439;-0.07871893793344498;0.09628212451934814;-0.08462638407945633;0.042588233947753906
Nieweryfikowalne;Dziś można zauważyć, pewne pozytywne tendencje, np. to, że w końcu, po wielu latach, większa liczba Polaków wraca do naszej ojczyzny niż z niej wyjeżdża.;0.0506934113800525;0.0506934113800525;25.0;25.0;2.0;2.0;0.24;0.0;0.28;-0.06645894050598145;-0.012350315228104591;0.07383029162883759;0.004763555712997913;0.05710059404373169
Częściowy fałsz;Zaostrzenie konfliktu na Ukrainie stanowi potencjalne zagrożenie dla miejscowych polskich inwestycji. Według danych Narodowego Banku Ukrainy w 2020 r. wyniosły one 129,3 mln dolarów, czyniąc Polskę ósmym największym inwestorem w tym kraju.;-0.0089954901486635;-0.0089954901486635;31.0;30.0;4.0;4.0;0.1935483870967742;0.0;0.3548387096774194;0.08846769481897354;0.09831508249044418;-0.004863172769546509;-0.05494609475135803;0.04249655082821846
Prawda;W latach największego kryzysu związanego z wojną w Donbasie (dwuletni okres 2014-2015) polski eksport na Ukrainę spadł o 30 proc., a eksport do Rosji o 37 proc. Obecnie Ukraina jest czwartym odbiorcą polskiego eksportu poza państwami UE (2,19 proc. udziału w całości eksportu);-0.0089954901486635;-0.0089954901486635;38.0;35.0;4.0;9.0;0.2631578947368421;0.0263157894736842;0.2631578947368421;-0.09031486511230469;-0.01595982350409031;0.02915240451693535;0.0277283675968647;0.09183762222528458
Fałsz;1⁄4 rolników żyje poniżej skrajnego ubóstwa. To są dane przedstawione przez GUS.;-0.009628789499402;-0.191283531486988;12.0;12.0;3.0;1.0;0.1666666666666666;0.0;0.5;-0.018638288602232933;0.053295038640499115;-0.0809389278292656;0.0040021417662501335;-0.05542714521288872
Prawda;Mamy 11 służb, które mają dziś uprawnienia do tego, żeby nas podsłuchiwać. 11 służb w Polsce. ;-0.2638531923294067;-0.172766987234354;13.0;13.0;3.0;1.0;0.0769230769230769;0.0;0.3076923076923077;-0.025350326672196388;0.05524616315960884;-0.05268054082989693;0.02585998736321926;-0.06244553253054619
Nieweryfikowalne;Psycholog w każdej szkole jeszcze nigdy nie był tak potrzebny jak dziś, gdy niemal połowa polskich nastolatków boryka się z objawami depresji.;0.0780179649591445;0.0780179649591445;22.0;22.0;1.0;1.0;0.1363636363636363;0.1818181818181818;0.2727272727272727;-0.026592236012220383;-0.054751038551330566;-0.046258557587862015;-0.03543161600828171;0.0962391123175621
Prawda; liczba dziecięcych prób samobójczych rośnie z roku na rok.;-0.0089954901486635;-0.0089954901486635;9.0;8.0;1.0;0.0;0.2222222222222222;0.0;0.4444444444444444;0.002294182777404785;0.0310744047164917;0.05702761560678482;-0.010280812159180641;-0.0839717909693718
Fałsz;Jak na razie, za rządów Prawa i Sprawiedliwości bezrobocie tylko malało, nigdy nie wzrosło.;0.010939884930849;0.010939884930849;14.0;14.0;1.0;0.0;0.0;0.1428571428571428;0.3571428571428571;-0.04585469514131546;0.0729941576719284;-0.026896977797150612;-0.057243309915065765;0.018746579065918922
Prawda;Komisja śledcza ma uprawnienia, no powiedzmy, quasi–prokuratorskie. Może wzywać świadków, może powoływać biegłych, może nakazać doprowadzenie przed oblicze komisji.;-0.1923248469829559;-0.2508240342140198;19.0;17.0;4.0;0.0;0.2105263157894736;0.0;0.5263157894736842;-0.0204625241458416;-0.04683871194720268;-0.043991077691316605;0.09415537118911743;0.012440502643585205
Prawda;Ostatni raport PKO BP w zakresie kosztów transformacji związanej z Fit for 55 pokazał, że koszty dla polskiej gospodarki do 2030 roku to jest 2,4 bln zł, z czego luka między tym, co dostaniemy, a tym, co musimy wydać, to jest 1 bln 200 mld zł. To jest to, co nam będzie brakowało.;-0.0089954901486635;-0.0223800642415881;43.0;40.0;3.0;4.0;0.1162790697674418;0.0;0.1860465116279069;-0.08033732324838638;-0.08304991573095322;-0.029085779562592506;-0.06054877117276192;-0.07168761640787125
Prawda;Polska w tym okresie transformacji  zredukowaliśmy CO2 o 32 proc.;-0.0089954901486635;-0.0089954901486635;10.0;10.0;1.0;1.0;0.0;0.0;0.2;0.08790738880634308;-0.08948583900928497;-0.09387467801570892;0.09069611877202988;-0.0681280717253685
Nieweryfikowalne;Ok. 40% osób zarabia w Polsce 3400 zł lub mniej.;-0.1566198021173477;-0.1566198021173477;11.0;11.0;0.0;1.0;0.0;0.0909090909090909;0.0909090909090909;0.08835010230541229;0.04131237417459488;-0.055091988295316696;0.06654185056686401;0.010011089034378529
Fałsz;Wczoraj zobaczyłem takie dane, porównanie dochodów budżetowych z lat 2008–2015 i z lat 2016–2022. Przez 7 lat Platformy Obywatelskiej wzrost wyniósł ok. 10 mld. Przez 7 lat Prawa i Sprawiedliwości wzrost dochodów budżetowych wyniósł 200 mld.;-0.0089954901486635;-0.0850968522330125;26.0;26.0;7.0;6.0;0.1153846153846153;0.0769230769230769;0.4230769230769231;0.04959387704730034;0.018802214413881302;0.03613055869936943;0.04889634996652603;-0.04007763788104057
Fałsz;Jeden ryzykuje tym, że się nie szczepi, drugi ryzykuje tym, że się szczepi. Mówię to  zakładając, że mimo wszystko ten preparat nie jest tam w 100 proc. przebadany.;-0.4137413203716278;-0.3441219627857208;21.0;20.0;1.0;1.0;0.1428571428571428;0.1904761904761904;0.0476190476190476;0.055658888071775436;-0.05836043879389763;-0.09089790284633636;-0.06426652520895004;0.020088065415620804
Fałsz;Doskonale wiemy, że ten wirus w sytuacji gdy nie ma leczenia, a są objawy, atakuje szybko płuca i oskrzela osłabionego organizmu. Wówczas trzeba podać antybiotyk, ale nie za osiem dni, tylko natychmiast.;-0.1002673953771591;-0.1094770785421133;31.0;31.0;0.0;0.0;0.0967741935483871;0.1612903225806451;0.3225806451612903;-0.08197586238384247;-0.09433741867542267;-0.07333262264728546;0.005486237816512585;-0.049327678978443146
Prawda;A co się stało z projektem pana prezydenta Andrzeja Dudy? Pamiętam, że w kampanii wyborczej napisał taki projekt, który miał zapewnić wszystkim rodzicom możliwość współdecydowania o rodzajach treści oraz sposobie prowadzenia zajęć dodatkowych. To była obietnica prezydenta Andrzeja Dudy w kampanii. Ten projekt trafił do parlamentu. Jak dzisiaj sprawdzałem, nawet opinii rządu nie ma.;-0.0341447331011295;-0.2113826133310795;48.0;46.0;3.0;2.0;0.0625;0.0416666666666666;0.3958333333333333;-0.0074613927863538265;-0.022909343242645264;0.05921143293380737;0.09079380333423615;-0.0020827711559832096
Prawda;Według rankingu, opublikowanego 4 stycznia przez „The Economist”, Polska jest 6. krajem, który najlepiej poradził sobie gospodarczo w czasie pandemii.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;0.0;3.0;0.1;0.1;0.3;0.04740387201309204;-0.044208548963069916;0.050789546221494675;0.033553171902894974;-0.08233547955751419
Prawda;Skrajne ubóstwo wśród dzieci w 2020 r. wzrosło z 4,5% w 2019 r. do 5,9% w 2020 r. Oznacza to dodatkowych 100 tys. dzieci, które popadło w skrajne ubóstwo.;-0.0089954901486635;-0.0089954901486635;22.0;22.0;0.0;3.0;0.2727272727272727;0.0;0.2272727272727272;0.016127347946166992;0.013090682215988636;0.0890408381819725;-0.00803876481950283;0.06645862758159637
Fałsz;Religia  jest jej więcej niż WF-u.;-0.3499536216259002;-0.3499536216259002;8.0;8.0;0.0;0.0;0.0;0.0;0.25;-0.062360554933547974;0.03599755838513374;0.060107551515102386;-0.07997864484786987;-0.019549226388335228
Fałsz;Ten preparat szczepionki przynosi odwrotny skutek, pomaga się rozwijać pandemii.;-0.0089954901486635;-0.0089954901486635;10.0;10.0;0.0;0.0;0.1;0.1;0.5;-0.06678398698568344;-0.09615828096866608;-0.01852859929203987;-0.05448107793927193;-0.09923996776342392
Prawda;Czy prezes Kaczyński obiecał 14. emeryturę na stałe? Tak. 27 IX 2019 r. w Płocku.;-0.0089954901486635;-0.0444569857791066;15.0;15.0;1.0;3.0;0.2666666666666666;0.0;0.0666666666666666;-0.08892246335744858;0.0687372237443924;0.060189079493284225;0.07821784913539886;0.05957216024398804
Manipulacja;To Platforma Obywatelska w swoich materiałach programowych z 2005 r. wskazywała, że sędziowie w praktyce nie ponoszą odpowiedzialności za naruszenie prawa. Postulowała, aby uniezależnić sądownictwo dyscyplinarne od sędziowskiej korporacji i wprowadzić Sąd Dyscyplinarny Zawodów Prawniczych, których członków nominowałby prezydent. Proponowała, aby wyboru KRS dokonywał Sejm. Opowiadała się za zmianami, które dziś obłudnie sabotuje.;-0.0089954901486635;-0.0757158703636378;50.0;49.0;10.0;5.0;0.16;0.06;0.28;-0.0920117050409317;-0.07295998185873032;0.020033013075590134;-0.057686664164066315;0.06781131029129028
Prawda;Jeszcze w marcu zeszłego roku szef Narodowego Banku Polskiego mówił, że to, co Polsce grozi, to deflacja, że inflacją w ogóle nie należy się przejmować.;-0.0089954901486635;-0.0089954901486635;22.0;22.0;1.0;3.0;0.2727272727272727;0.0454545454545454;0.2727272727272727;-0.02620183862745762;0.05800313875079155;0.004093527793884277;-0.031568072736263275;0.016520773991942406
Manipulacja;W przestrzeni publicznej jest na ten temat Funduszu Sprawiedliwości wiele dezinformacji. Słyszymy, że Fundusz ma wspierać wyłącznie ofiary przestępstw. To nieprawda. Ustawa nakłada na Fundusz trzy równoważne zadania: pomoc dla ofiar, wsparcie dla skazanych, którzy zakończyli karę pozbawienia wolności, a trzeci cel to przeciwdziałanie przestępczości. Dlatego Fundusz udzielił wsparcia CBA zgodnie ze swoim ustawowym zadaniem.;-0.0089954901486635;-0.1920769867487251;51.0;46.0;7.0;5.0;0.1176470588235294;0.0588235294117647;0.4901960784313725;0.04223277419805527;0.09414660930633545;0.02773205004632473;0.02957054413855076;0.0644955039024353
Fałsz; powierzchnia Kazachstanu równa się powierzchni całej Europy.;-0.0089954901486635;-0.0089954901486635;7.0;6.0;0.0;2.0;0.2857142857142857;0.0;0.2857142857142857;-0.08058416098356247;0.036545585840940475;0.03872666507959366;0.0875641480088234;0.06314428150653839
Prawda;Pakiet klimatyczny jest elementem prawa europejskiego już przyjętego. W związku z tym nie można już go wypowiedzieć w taki prosty sposób, tylko trzeba byłoby znowelizować przepisy na poziomie ogólnoeuropejskim. Podobnie jak właśnie w sprawie ETS-u. Dlatego potrzebna jest ponadpartyjna działalność w tym zakresie, z różnych frakcji, z różnych państw, aby to było możliwe. ;-0.0552737116813659;-0.230102062691003;46.0;44.0;7.0;2.0;0.2391304347826087;0.0652173913043478;0.3043478260869565;-0.00043429731158539653;0.026041746139526367;0.06779041141271591;-0.07413315027952194;-0.04974982887506485
Prawda;W roku 2021 25 mld zł trafiło ze sprzedaży emisji CO2 do budżetu państwa. ;-0.0089954901486635;-0.0089954901486635;14.0;14.0;0.0;1.0;0.1428571428571428;0.0;0.2857142857142857;0.03832352161407471;0.02772998809814453;-0.059919439256191254;0.009410107508301735;-0.07486887276172638
Fałsz;Wiemy doskonale, że samym rozporządzeniem nie można wprowadzić przymusowych szczepień. Art. 39 Konstytucji mówi o tym, że nikt nie może być poddany eksperymentom naukowym, w tym medycznym, bez dobrowolnie wyrażonej zgody.;-0.0089954901486635;-0.0401854189112782;28.0;29.0;1.0;1.0;0.2857142857142857;0.0714285714285714;0.1785714285714285;-0.018978286534547806;0.05685877799987793;0.03284258767962456;0.07481386512517929;0.08462159335613251
Fałsz;Człowiek przy dzisiejszym stanie wiedzy, techniki i technologii nie jest zdolny do realnego wpływu na cykliczne przemiany klimatyczne.;-0.0089954901486635;-0.0089954901486635;18.0;18.0;0.0;0.0;0.2777777777777778;0.0;0.3888888888888889;0.03873249143362045;0.08557325601577759;0.0052988650277256966;-0.07003067433834076;-0.03507242724299431
Manipulacja;Więcej niż w Polsce za prąd, w stosunku do zarobków, płaci się tylko w takich krajach jak Sierra Leone czy Uganda.;-0.0089954901486635;-0.0089954901486635;19.0;19.0;1.0;4.0;0.1052631578947368;0.1052631578947368;0.1052631578947368;0.07638795673847198;0.013355016708374023;0.048931073397397995;-0.05046529695391655;0.04490203782916069
Fałsz;Wiemy, że istnieją na rynku leki, które działają. Przede wszystkim amantadyna i iwermektyna. To są leki przetestowane przez wielu lekarzy na dziesiątkach tysięcy ludzi m.in. przez dr. Bodnara z Przemyśla, który wyleczył tysiące pacjentów.;-0.0089954901486635;0.0005593442668517;31.0;31.0;6.0;1.0;0.032258064516129;0.064516129032258;0.3870967741935484;0.043048929423093796;-0.08338744193315506;-0.01601024903357029;0.0151986600831151;-0.02600679360330105
