assestment;text_clean;sentiment_all;sentiment_avg;uniq_words;uniq_lemm;err;net;ADJ;ADV;NOUN;e0;e1;e2;e3;e4;e5;e6;e7;e8;e9
Prawda;Panie redaktorze, mógłbym zacytować wypowiedzi, pan również może sięgnąć do archiwalnych wypowiedzi pana premiera Morawieckiego, który zapewniał, i pana Szymańskiego, że ani jeden eurocent nie będzie zablokowany, ani jedno euro.;-0.1272027194499969;-0.1272027194499969;27.0;24.0;4.0;2.0;0.2962962962962963;0.0;0.3703703703703703;-0.09887975454330444;0.03840414434671402;0.05166860669851303;0.04480103403329849;0.05154974386096001;-0.10429973155260086;0.042180679738521576;0.07330837845802307;0.04906269535422325;0.04668360948562622
Częściowy fałsz;Energetyka, która stanowi 1⁄3 rosyjskiej gospodarki i połowę wpływów z eksportu.;-0.0089954901486635;-0.0089954901486635;11.0;11.0;1.0;1.0;0.0909090909090909;0.0;0.5454545454545454;0.0944354385137558;0.0013579368824139237;-0.017012828961014748;-0.05307439714670181;0.0793515294790268;0.09368492662906647;0.007581962738186121;-0.012415813282132149;-0.056755319237709045;0.08429726213216782
Fałsz;46 tys. polskich firm się zamknęło jednoosobowych przez ostatnie 2 lata.;-0.2937470376491546;-0.2937470376491546;11.0;11.0;1.0;1.0;0.2727272727272727;0.0909090909090909;0.2727272727272727;-0.015846287831664085;0.06577686220407486;0.09170500189065933;-0.035131167620420456;-0.042130447924137115;-0.01756145991384983;0.07521309703588486;0.1025022566318512;-0.04407816007733345;-0.04005984216928482
Fałsz;Dziesiątki tysięcy ludzi wyleczonych Amantadyną, dzięki takiemu leczeniu żyją, a Oni twierdzą że badania nie potwierdzają.;-0.1583762913942337;-0.1583762913942337;16.0;16.0;3.0;1.0;0.125;0.0625;0.5;0.024098610505461693;-0.07926421612501144;-0.059447724372148514;0.09773482382297516;-0.07402980327606201;0.026223700493574142;-0.0719364657998085;-0.05580361559987068;0.08485633879899979;-0.07908801734447479
Prawda;A tymczasem poziom wymiany gospodarczej Niemiec z Rosją jest mniejszy niż wymiany gospodarczej Niemiec z Polską.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;0.0;4.0;0.25;0.0833333333333333;0.3333333333333333;0.09844279289245605;-0.08357150852680206;-0.025222038850188255;0.04098954051733017;-0.06674740463495255;0.09453825652599335;-0.08728434145450592;-0.02815946936607361;0.03860975801944733;-0.05634446442127228
Prawda;Według danych samego Gazpromu firma w 2020 roku dostarczyła do Europy 174,9 mld m3 gazu. A to znaczy, że łączna przepustowość wszystkich gazociągów biegnących z Rosji do Europy już teraz, bez NS2, jest wyższa niż ilość eksportowanego przez Rosję gazu! Tylko przez terytorium Ukrainy Rosjanie mogliby przesyłać ponad 145 mld m3 rocznie. ;-0.0089954901486635;-0.0339979939162731;45.0;46.0;4.0;7.0;0.1555555555555555;0.0444444444444444;0.2666666666666666;0.006484019570052624;0.02671217918395996;0.03664512559771538;-0.06007041782140732;0.029487978667020798;0.0050525665283203125;0.03475458547472954;0.040053945034742355;-0.08543705940246582;0.04136950522661209
Prawda;Przepustowość Nord Stream 1 i 2 może wynosić łącznie 110 mld m3 rocznie. Jest więc oczywiste, że po jego uruchomieniu Rosjanie będą mogli dalej zmniejszać tranzyt przez terytorium Ukrainy. Tym bardziej, że w roku 2024 wygasa pięcioletnia umowa zawarta pomiędzy spółkami Naftohaz i Gazprom. Zobowiązuje ona Gazprom do przesyłania przez terytorium Ukrainy 65 mld m3 gazu w pierwszym roku i po 40 mld m3 rocznie w kolejnych latach. Co będzie potem? Nie wiadomo.;-0.0089954901486635;-0.1553928585102161;56.0;55.0;6.0;8.0;0.1428571428571428;0.1428571428571428;0.2321428571428571;-0.08104193955659866;-0.06448106467723846;-0.049805931746959686;-0.03648644685745239;-0.09808409959077835;-0.0755249485373497;-0.024594517424702644;-0.008448155596852303;-0.06953686475753784;-0.11075389385223389
Manipulacja;Likwidacja polskiej armii za rządów Platformy Obywatelskiej, no zmniejszenie do mniej niż 60 tys. liczby żołnierzy, przeznaczanie mniej niż 2 proc. PKB na armię.;-0.0997127220034599;-0.0997127220034599;22.0;23.0;1.0;2.0;0.0909090909090909;0.0454545454545454;0.3636363636363636;-0.047712016850709915;-0.08979065716266632;-0.04910395294427872;0.04122507572174072;-0.06833970546722412;-0.03223695605993271;-0.08927809447050095;-0.03400692716240883;0.04543065279722214;-0.07127266377210617
Fałsz;Likwidacja polskiej armii za rządów Platformy Obywatelskiej, no zmniejszenie do mniej niż 60 tys. liczby żołnierzy, przeznaczanie mniej niż 2 proc. PKB na armię.;-0.0997127220034599;-0.0997127220034599;22.0;23.0;1.0;2.0;0.0909090909090909;0.0454545454545454;0.3636363636363636;-0.047712016850709915;-0.08979065716266632;-0.04910395294427872;0.04122507572174072;-0.06833970546722412;-0.0475495383143425;-0.09859112650156021;-0.06385277211666107;0.055587831884622574;-0.05202619358897209
Prawda;No i powiedzmy o tym alkoholu. Według różnych badań alkohol powoduje co 10 sekund śmierć.;-0.1579430997371673;-0.2050477527081966;15.0;14.0;1.0;0.0;0.1333333333333333;0.0;0.2666666666666666;-0.019442105665802956;0.013953554444015026;-0.05594487860798836;-0.06249216943979263;0.019494187086820602;-0.025211479514837265;0.012133927084505558;-0.06856407225131989;-0.06864702701568604;0.01825215294957161
Manipulacja;Platforma robiła różnego rodzaju rzeczy jeszcze gorsze.  chociażby to, jak powoływano szefa Narodowego Banku. Jednego dnia był posłem, drugiego dnia został szefem Banku. I to wtedy apolityczny szef mógł być i nie było problemu, a teraz jest jakiś wielki problem, bo prokurator  prawnik zostaje członkiem Trybunału Konstytucyjnego.  Ja mówię o Balcerowiczu.;-0.1774035841226577;-0.2901421815156936;48.0;42.0;1.0;6.0;0.1875;0.0625;0.3958333333333333;-0.0956282913684845;0.043735336512327194;0.08196485042572021;0.015583229251205921;-0.04306264966726303;-0.09270521253347397;0.05459075793623924;0.10287874937057495;0.024751625955104828;-0.0548480860888958
Prawda;Finansowy rynek Rosji jest w tej chwili zdominowany  w 55 proc, przez 4 główne banki. ;-0.0089954901486635;-0.0089954901486635;14.0;14.0;0.0;1.0;0.2142857142857142;0.0;0.2142857142857142;0.09731356799602509;-0.031381756067276;0.06309805810451508;0.0101327421143651;0.07408609241247177;0.09610243141651154;-0.021734293550252914;0.06842668354511261;0.005102308001369238;0.07705511897802353
Prawda;Ukraina jest dla Polski bardzo ważnym partnerem gospodarczym, czwartym co do wielkości, jako kraj spoza Unii, który jest odbiorcą naszego eksportu.;-0.0089954901486635;-0.0089954901486635;20.0;20.0;1.0;3.0;0.15;0.1;0.25;0.037082504481077194;-0.02239425852894783;0.04139900207519531;0.012460887432098389;0.04693486541509628;0.039865653961896896;0.0024068092461675406;0.05209868773818016;0.0028687966987490654;0.034641340374946594
Nieweryfikowalne;Węgiel z Rosji nie jest wykorzystywany do elektrowni systemowych, tylko ewentualnie w indywidualnych gospodarstwach.;-0.1368566155433654;-0.1368566155433654;14.0;14.0;0.0;1.0;0.2142857142857142;0.0;0.1428571428571428;-0.020393580198287964;-0.08898840844631195;-0.0028124512173235416;-0.06070858985185623;0.05600740760564804;-0.020451579242944717;-0.08514326065778732;0.004239635542035103;-0.06708166003227234;0.053123798221349716
Manipulacja;Na rynku pracy osoby z niepełnosprawnościami w Polsce, w naszym kraju, mają się najgorzej w Europie. Tylko ok. 1⁄3 takich osób pracuje, a w Europie to jest ponad połowa.;-0.0089954901486635;-0.0451755542308092;25.0;25.0;1.0;3.0;0.0;0.12;0.28;0.09919555485248566;0.09847547858953476;0.03576003387570381;0.03738734871149063;-0.04631584882736206;0.09401483088731766;0.09459856152534485;0.03610970079898834;0.030689340084791183;-0.050590723752975464
Prawda;Na dworcach faktycznie nie wolno sprzedawać alkoholu. Ale na lotniskach już tak.;-0.5907933115959167;-0.5278766304254532;12.0;11.0;0.0;1.0;0.0833333333333333;0.1666666666666666;0.25;0.046659745275974274;-0.02969799004495144;0.06573653221130371;0.08495223522186279;-0.0009469926590099931;0.0463990680873394;-0.028960606083273888;0.052924059331417084;0.08093339204788208;-0.003099780296906829
Fałsz;Ceny prądu, 60 proc., to cena polityki klimatycznej, czyli ten podatek ETS, który został zaakceptowany przez panią premier Ewę Kopacz.;-0.0089954901486635;-0.0089954901486635;20.0;19.0;1.0;1.0;0.1;0.0;0.35;-0.07313469797372818;0.07381950318813324;0.043073952198028564;0.018298780545592308;0.06679826974868774;-0.0741560310125351;0.05553143471479416;0.036794885993003845;0.02924533374607563;0.06986703723669052
Manipulacja;Krym się odłączył od Ukrainy i przyłączył do Rosji  wolą 90 proc. ludności.;-0.0089954901486635;-0.0089954901486635;13.0;13.0;3.0;3.0;0.0;0.0769230769230769;0.0769230769230769;-0.0356183722615242;0.015977274626493454;-0.04853018373250961;-0.027748411521315575;-0.08603613078594208;-0.035026438534259796;0.021688928827643394;-0.04477247968316078;-0.04036155343055725;-0.08893049508333206
Prawda;Chciałam państwu powiedzieć, że WHO mówi, że w tym programie COVAX, czyli w tym programie, który mówi o wyszczepieniu całej populacji światowej, czyli dostarczeniu populacji na świecie szczepionek tam, gdzie po prostu ludzi na nie nie stać, brakuje w tej chwili 5 mld dolarów do tego, żeby ten program został zrealizowany.;-0.0089954901486635;-0.0089954901486635;41.0;39.0;3.0;1.0;0.1951219512195122;0.048780487804878;0.2926829268292683;0.06199253723025322;-0.09730859100818634;-0.08811310678720474;-0.07224439829587936;0.09284317493438721;0.06477802246809006;-0.08408223092556;-0.09317725896835327;-0.10066845268011093;0.09401935338973999
Prawda;Temat tabu: samobójstwa wśród seniorów. Przez ostatnie 3 lata średnio samobójstwo popełniło ok. 1600 osób rocznie w wieku powyżej 60 roku życia.;-0.0523424744606018;-0.1041616722941398;22.0;21.0;5.0;0.0;0.0909090909090909;0.0909090909090909;0.4090909090909091;0.05511031299829483;0.0473334901034832;0.06604818999767303;0.056378208100795746;-0.06197557970881462;0.0548793263733387;0.061179958283901215;0.08184809982776642;0.04509011656045914;-0.06765605509281158
Fałsz;Przecież teraz wiemy, że szczepienia nie chronią przed zakażeniem, nie chronią przed zachorowaniem, nie chronią przed transmisją ani przed śmiercią. Umierają zarówno zaszczepieni, jak i niezaszczepieni. Chorują zaszczepieni i niezaszczepieni. A więc dlaczego chcemy wchodzić w rozwiązania, które się nie sprawdziły?;-0.0089954901486635;-0.0504888035356998;30.0;30.0;3.0;0.0;0.1666666666666666;0.1;0.2666666666666666;0.019529223442077637;0.0692427009344101;0.06977357715368271;0.06846143305301666;0.02220546081662178;0.02190297842025757;0.08142206817865372;0.08845210820436478;0.040376029908657074;0.014692599885165691
Prawda;Dzięki rządowej tarczy antyinflacyjnej mamy najniższy VAT na paliwa w UE. Na stacjach _ORLEN efekty tych zamian widać już dzisiaj. Liczymy na to, że pozostali gracze rynkowi również wpiszą się w ten trend;-0.0089954901486635;-0.0347955338656902;32.0;30.0;4.0;2.0;0.21875;0.0625;0.25;-0.08493705093860626;0.01975144073367119;-0.04086010530591011;0.09582428634166718;0.06235027313232422;-0.07864812761545181;0.03550804778933525;-0.014948662370443344;0.09912030398845673;0.07005587965250015
Manipulacja; do tej pory jesteśmy na ostatnim miejscu w Europie, jeżeli chodzi o ilość testów na milion mieszkańców, i na 99. miejscu na świecie pod względem ilości testów na milion mieszkańców.;-0.0089954901486635;-0.0089954901486635;22.0;22.0;3.0;2.0;0.0909090909090909;0.0;0.4090909090909091;0.06180354207754135;0.05622230842709541;0.06031230837106705;0.09610048681497574;0.08038701117038727;0.07001122832298279;0.08287753164768219;0.09138861298561096;0.08657553046941757;0.06382317841053009
Prawda;Osoby niezaszczepione w Polsce, 60 parę proc. z nich, boi się szczepionek.;-0.0089954901486635;-0.0089954901486635;12.0;12.0;1.0;1.0;0.1666666666666666;0.0;0.1666666666666666;0.0676863044500351;-0.08753365278244019;0.05836322158575058;0.0922398567199707;0.04863177612423897;0.058907400816679;-0.08724796772003174;0.05301482230424881;0.09030097723007202;0.047086451202631
Manipulacja;Mówi pan Przemysław Czarnek o pomocy psychologicznej ministerstwa edukacji. Panie ministrze, przeznacza pan 3 zł na ucznia na pomoc psychologiczną. Za 3 zł nie wyciągnie się dziecka z depresji, za 3 zł nie uratuje się go przed próbą samobójczą ... albo pozbawieniem się życia.;-0.1756158918142318;-0.2781619608867913;34.0;31.0;1.0;3.0;0.088235294117647;0.0294117647058823;0.5;0.01675940677523613;0.016857396811246872;-0.07999444007873535;0.059188805520534515;-0.017296219244599342;0.021113978698849678;0.03607106953859329;-0.06922531127929688;0.0554385706782341;-0.030785689130425453
Fałsz;Nasz klin podatkowy jest wysoki. ... Większość państw europejskich ma ten klin niższy.;-0.2188092172145843;-0.135863565839827;11.0;11.0;1.0;1.0;0.3636363636363636;0.0;0.2727272727272727;0.04464529827237129;0.09850867092609406;0.0019491196144372225;-0.07561563700437546;0.07294929027557373;0.05042176693677902;0.09868317097425461;0.007386666722595692;-0.08189601451158524;0.0714559331536293
Nieweryfikowalne;Dziś można zauważyć, pewne pozytywne tendencje, np. to, że w końcu, po wielu latach, większa liczba Polaków wraca do naszej ojczyzny niż z niej wyjeżdża.;0.0506934113800525;0.0506934113800525;25.0;25.0;2.0;2.0;0.24;0.0;0.28;0.023904751986265182;-0.06545281410217285;-0.038161374628543854;-0.01200529932975769;-0.07429150491952896;0.02038036659359932;-0.06043307110667229;-0.0456603579223156;-0.026758529245853424;-0.06507788598537445
Częściowy fałsz;Zaostrzenie konfliktu na Ukrainie stanowi potencjalne zagrożenie dla miejscowych polskich inwestycji. Według danych Narodowego Banku Ukrainy w 2020 r. wyniosły one 129,3 mln dolarów, czyniąc Polskę ósmym największym inwestorem w tym kraju.;-0.0089954901486635;-0.0089954901486635;31.0;30.0;4.0;4.0;0.1935483870967742;0.0;0.3548387096774194;0.07090947777032852;0.026860320940613747;0.09508589655160904;-0.09774819016456604;-0.01283316034823656;0.06844436377286911;0.0436895377933979;0.09438630938529968;-0.11194328218698502;-0.005614796653389931
Prawda;W latach największego kryzysu związanego z wojną w Donbasie (dwuletni okres 2014-2015) polski eksport na Ukrainę spadł o 30 proc., a eksport do Rosji o 37 proc. Obecnie Ukraina jest czwartym odbiorcą polskiego eksportu poza państwami UE (2,19 proc. udziału w całości eksportu);-0.0089954901486635;-0.0089954901486635;38.0;35.0;4.0;9.0;0.2631578947368421;0.0263157894736842;0.2631578947368421;-0.03353765606880188;0.04762289673089981;0.03408130258321762;-0.04113290458917618;0.06777828931808472;-0.018751462921500206;0.06555753201246262;0.05807402357459068;-0.0706711933016777;0.0585448183119297
Fałsz;1⁄4 rolników żyje poniżej skrajnego ubóstwa. To są dane przedstawione przez GUS.;-0.009628789499402;-0.191283531486988;12.0;12.0;3.0;1.0;0.1666666666666666;0.0;0.5;-0.05107097700238228;0.0928228348493576;-0.05794413015246391;-0.07329078763723373;0.052796412259340286;-0.050128258764743805;0.10129250586032867;-0.049925077706575394;-0.07801908999681473;0.04942673072218895
Prawda;Mamy 11 służb, które mają dziś uprawnienia do tego, żeby nas podsłuchiwać. 11 służb w Polsce. ;-0.2638531923294067;-0.172766987234354;13.0;13.0;3.0;1.0;0.0769230769230769;0.0;0.3076923076923077;0.032359134405851364;0.05615519359707832;-0.06248884275555611;-0.017386209219694138;0.09312143176794052;0.028048891574144363;0.06263632327318192;-0.059254955500364304;-0.022406956180930138;0.09147242456674576
Nieweryfikowalne;Psycholog w każdej szkole jeszcze nigdy nie był tak potrzebny jak dziś, gdy niemal połowa polskich nastolatków boryka się z objawami depresji.;0.0780179649591445;0.0780179649591445;22.0;22.0;1.0;1.0;0.1363636363636363;0.1818181818181818;0.2727272727272727;-0.06070495769381523;0.04729276895523071;0.03898221254348755;0.01845020055770874;0.014553320594131947;-0.05543384701013565;0.04811393469572067;0.04437296465039253;0.0070647988468408585;0.006713534239679575
Prawda; liczba dziecięcych prób samobójczych rośnie z roku na rok.;-0.0089954901486635;-0.0089954901486635;9.0;8.0;1.0;0.0;0.2222222222222222;0.0;0.4444444444444444;-0.06944973021745682;-0.0658191591501236;-0.09878940880298615;-0.06783812493085861;0.010176504030823708;-0.06778399646282196;-0.059291403740644455;-0.09607566893100739;-0.07414955645799637;0.00928052980452776
Fałsz;Jak na razie, za rządów Prawa i Sprawiedliwości bezrobocie tylko malało, nigdy nie wzrosło.;0.010939884930849;0.010939884930849;14.0;14.0;1.0;0.0;0.0;0.1428571428571428;0.3571428571428571;0.01570194959640503;0.0006153226131573319;0.06143367290496826;0.0505230650305748;-0.040307480841875076;0.014714361168444157;-0.008116163313388824;0.052392370998859406;0.06885025650262833;-0.0261184461414814
Prawda;Komisja śledcza ma uprawnienia, no powiedzmy, quasi–prokuratorskie. Może wzywać świadków, może powoływać biegłych, może nakazać doprowadzenie przed oblicze komisji.;-0.1923248469829559;-0.2508240342140198;19.0;17.0;4.0;0.0;0.2105263157894736;0.0;0.5263157894736842;-0.0537712462246418;-0.060268014669418335;-0.07695455849170685;0.024970149621367455;-0.0608387365937233;-0.0564495250582695;-0.0493096299469471;-0.0593390017747879;0.017698906362056732;-0.07230790704488754
